f6r,f2r,0.6784140969162996
f6r,f38r,0.6784140969162996
f2r,f5v,0.6785714285714286
f95r2,f33r,0.6785714285714286
f95r2,f41v,0.6785714285714286
f10v,f52r,0.6790697674418604
f11v,f29v,0.6790697674418604
f15v,f29v,0.6790697674418604
f16v,f30v,0.6790697674418604
f16v,f7r,0.6790697674418604
f25r,f52r,0.6790697674418604
f29r,f16v,0.6790697674418604
f29r,f29v,0.6790697674418604
f29v,f38r,0.6790697674418604
f32r,f52r,0.6790697674418604
f38v,f16v,0.6790697674418604
f4r,f16v,0.6790697674418604
f4r,f29v,0.6790697674418604
f52r,f16v,0.6790697674418604
f52r,f36v,0.6790697674418604
f52r,f37r,0.6790697674418604
f52r,f7r,0.6790697674418604
f65v,f52r,0.6790697674418604
f28r,f7v,0.6792452830188679
f4r,f7v,0.6792452830188679
f13r,f18v,0.6794258373205742
f13r,f19r,0.6794258373205742
f13r,f9v,0.6794258373205742
f27r,f47r,0.6794258373205742
f38v,f90v2,0.6794258373205742
f47r,f19v,0.6794258373205742
f10r,f10v,0.6794871794871795
f10r,f22v,0.6794871794871795
f10r,f52v,0.6794871794871795
f19r,f20v,0.6798245614035088
f28v,f20v,0.6798245614035088
f37r,f20v,0.6798245614035088
f9v,f20v,0.6798245614035088
f50r,f94r,0.68
f37v,f19v,0.6801801801801802
f37v,f22v,0.6801801801801802
f25v,f22v,0.6805555555555556
f4r,f22v,0.6805555555555556
f50r,f50v,0.6806083650190115
f95r1,f50v,0.6806083650190115
f18v,f2v,0.680628272251309
f18v,f95v2,0.680628272251309
f54v,f52r,0.6808510638297872
f67v2,f65r,0.6808510638297872
f6r,f54v,0.6808510638297872
f27r,f7r,0.680952380952381
f27v,f7r,0.680952380952381
f32r,f2v,0.680952380952381
f32r,f53r,0.680952380952381
f32r,f9v,0.680952380952381
f4r,f32r,0.680952380952381
f5v,f33r,0.680952380952381
f90v2,f33r,0.680952380952381
f67v2,f5v,0.6809815950920245
f35r,f19r,0.6810344827586207
f11v,f9v,0.6813725490196079
f21v,f9v,0.6813725490196079
f38v,f9v,0.6813725490196079
f49v,f9v,0.6813725490196079
f65v,f9v,0.6813725490196079
f9v,f14v,0.6813725490196079
f96r,f32r,0.6814159292035398
f96r,f47r,0.6814159292035398
f96r,f52v,0.6814159292035398
f44v,f45r,0.6814516129032258
f90r2,f28v,0.6815642458100558
f15r,f53v,0.6816143497757847
f32r,f52v,0.6816143497757847
f52v,f15v,0.6816143497757847
f52v,f41v,0.6816143497757847
f53v,f16v,0.6816143497757847
f53v,f19v,0.6816143497757847
f10v,f90r1,0.6818181818181818
f18v,f14v,0.6818181818181818
f25v,f90r1,0.6818181818181818
f32v,f29r,0.6818181818181818
f36r,f32v,0.6818181818181818
f40v,f94v,0.6818181818181818
f94v,f48r,0.6818181818181818
f94v,f50v,0.6818181818181818
f95r1,f95r2,0.6819923371647509
f10r,f45r,0.6820083682008368
f45r,f22v,0.6820083682008368
f51r,f45r,0.6820083682008368
f10v,f56v,0.6820276497695853
f14r,f2v,0.6820276497695853
f14r,f30v,0.6820276497695853
f14r,f32r,0.6820276497695853
f14r,f33r,0.6820276497695853
f14r,f33v,0.6820276497695853
f14r,f37r,0.6820276497695853
f28r,f45v,0.6820276497695853
f36v,f45v,0.6820276497695853
f38r,f45v,0.6820276497695853
f45v,f7r,0.6820276497695853
f28r,f51v,0.6822033898305084
f51v,f22v,0.6822033898305084
f6r,f51v,0.6822033898305084
f36v,f47r,0.6822429906542056
f37r,f38r,0.6822429906542056
f27v,f28v,0.6825396825396826
f36r,f27v,0.6825396825396826
f11v,f44r,0.6826086956521739
f44r,f52r,0.6826086956521739
f5v,f33v,0.6826923076923077
f14r,f35v,0.6828193832599119
f15r,f35v,0.6828193832599119
f28r,f4v,0.6828193832599119
f2r,f35v,0.6828193832599119
f52v,f4v,0.6828193832599119
f5v,f4v,0.6828193832599119
f6r,f95r2,0.6828193832599119
f18v,f19v,0.6829268292682927
f27r,f29r,0.6829268292682927
f27r,f53r,0.6829268292682927
f5r,f19v,0.6829268292682927
f10v,f2r,0.6830357142857143
f14r,f95r2,0.6830357142857143
f2r,f16v,0.6830357142857143
f2r,f2v,0.6830357142857143
f47v,f16v,0.6830357142857143
f95r2,f22v,0.6830357142857143
f67v2,f38r,0.6830985915492958
f95v2,f96v,0.6831683168316832
f17r,f45v,0.6833333333333333
f49v,f90r2,0.6833333333333333
f5v,f17r,0.6833333333333333
f36r,f26r,0.6834862385321101
f29v,f28v,0.6837209302325581
f41v,f33v,0.6837209302325581
f41v,f96v,0.6837209302325581
f47r,f29v,0.6837209302325581
f52r,f19r,0.6837209302325581
f52r,f47r,0.6837209302325581
f10r,f13r,0.6837606837606838
f10r,f18r,0.6837606837606838
f10r,f28v,0.6837606837606838
f10r,f32r,0.6837606837606838
f10r,f36v,0.6837606837606838
f10r,f9r,0.6837606837606838
f10v,f9r,0.6837606837606838
f13v,f9r,0.6837606837606838
f49v,f9r,0.6837606837606838
f4r,f9r,0.6837606837606838
f96r,f51r,0.6837606837606838
f9r,f38r,0.6837606837606838
f27r,f7v,0.6839622641509434
f7v,f19v,0.6839622641509434
f13r,f2v,0.6842105263157895
f25r,f20v,0.6842105263157895
f45v,f18r,0.6842105263157895
f6r,f18r,0.6842105263157895
f90v2,f10v,0.6842105263157895
f90v2,f90r2,0.6842105263157895
f37v,f16v,0.6846846846846847
f37v,f32r,0.6846846846846847
f37v,f36v,0.6846846846846847
f37v,f45v,0.6846846846846847
f4r,f5r,0.6847826086956522
f95r2,f40r,0.6848739495798319
f10r,f54v,0.6851063829787234
f1v,f90r1,0.6851063829787234
f54v,f47r,0.6851063829787234
f13r,f22v,0.6851851851851852
f22v,f7v,0.6851851851851852
f38r,f22v,0.6851851851851852
f9v,f22v,0.6851851851851852
f35r,f37r,0.6853448275862069
f4r,f35r,0.6853448275862069
f48r,f50v,0.6856060606060606
f10v,f33r,0.6857142857142857
f11r,f33r,0.6857142857142857
f13v,f87v,0.6857142857142857
f15r,f87v,0.6857142857142857
f20r,f7r,0.6857142857142857
f28r,f32r,0.6857142857142857
f36r,f7r,0.6857142857142857
f53r,f7r,0.6857142857142857
f87v,f96v,0.6857142857142857
f90v2,f32r,0.6857142857142857
f9v,f7r,0.6857142857142857
f45r,f22r,0.685823754789272
f38v,f18v,0.6858638743455497
f56r,f47r,0.6859504132231405
f10v,f52v,0.6860986547085202
f28r,f52v,0.6860986547085202
f28r,f53v,0.6860986547085202
f37v,f53v,0.6860986547085202
f52v,f30v,0.6860986547085202
f52v,f38r,0.6860986547085202
f53v,f32r,0.6860986547085202
f53v,f7r,0.6860986547085202
f65v,f53v,0.6860986547085202
f2r,f45r,0.6861924686192469
f36v,f45r,0.6861924686192469
f45r,f45v,0.6861924686192469
f28r,f9v,0.6862745098039216
f9v,f2v,0.6862745098039216
f9v,f5r,0.6862745098039216
f15r,f90r1,0.6863636363636364
f37r,f90r1,0.6863636363636364
f49v,f90r1,0.6863636363636364
f52r,f90r1,0.6863636363636364
f90r1,f41v,0.6863636363636364
f90r1,f45v,0.6863636363636364
f67v2,f95v2,0.6863905325443787
f10v,f51v,0.6864406779661016
f51v,f20v,0.6864406779661016
f51v,f32r,0.6864406779661016
f51v,f37r,0.6864406779661016
f51v,f52v,0.6864406779661016
f51v,f5v,0.6864406779661016
f52r,f3v,0.6864406779661016
f6r,f3v,0.6864406779661016
f96r,f51v,0.6864406779661016
f9r,f3v,0.6864406779661016
f13r,f14r,0.6866359447004609
f14r,f25r,0.6866359447004609
f14r,f5r,0.6866359447004609
f14r,f9v,0.6866359447004609
f19r,f45v,0.6866359447004609
f36r,f14r,0.6866359447004609
f36r,f45v,0.6866359447004609
f56v,f2v,0.6866359447004609
f23v,f45v,0.6867469879518072
f14v,f38r,0.6868686868686869
f32v,f14v,0.6868686868686869
f36r,f30v,0.6868686868686869
f38v,f14v,0.6868686868686869
f4r,f14v,0.6868686868686869
f53r,f30v,0.6868686868686869
f90r2,f30v,0.6868686868686869
f13r,f37r,0.6869158878504673
f27v,f37r,0.6869158878504673
f32v,f37r,0.6869158878504673
f36v,f14v,0.6869158878504673
f37r,f7v,0.6869158878504673
f44r,f53v,0.6869565217391305
f44r,f7r,0.6869565217391305
f32r,f35v,0.6872246696035242
f35v,f30v,0.6872246696035242
f35v,f7v,0.6872246696035242
f37r,f35v,0.6872246696035242
f52v,f35v,0.6872246696035242
f6r,f29r,0.6872246696035242
f6r,f47r,0.6872246696035242
f6r,f52r,0.6872246696035242
f6r,f90r2,0.6872246696035242
f94r,f41v,0.6872246696035242
f11v,f33v,0.6875
f32r,f95r2,0.6875
f37v,f2r,0.6875
f47v,f10v,0.6875
f47v,f11r,0.6875
f47v,f37r,0.6875
f95r2,f45v,0.6875
f95r2,f52v,0.6875
f95r2,f5v,0.6875
f27r,f19v,0.6878048780487804
f27r,f2v,0.6878048780487804
f27r,f95v2,0.6878048780487804
f28r,f27r,0.6878048780487804
f36r,f27r,0.6878048780487804
f4r,f27r,0.6878048780487804
f90r2,f19v,0.6878048780487804
f23r,f45r,0.688
f10r,f14r,0.688034188034188
f10r,f35r,0.688034188034188
f14r,f16r,0.688034188034188
f14r,f9r,0.688034188034188
f16r,f16v,0.688034188034188
f37r,f16r,0.688034188034188
f37v,f10r,0.688034188034188
f52r,f51r,0.688034188034188
f52r,f9r,0.688034188034188
f6r,f9r,0.688034188034188
f9r,f18r,0.688034188034188
f9r,f20v,0.688034188034188
f9r,f29v,0.688034188034188
f9r,f52v,0.688034188034188
f10v,f26r,0.6880733944954128
f25v,f26r,0.6880733944954128
f49v,f26r,0.6880733944954128
f52r,f26r,0.6880733944954128
f13v,f96v,0.6881188118811881
f25v,f96v,0.6881188118811881
f38v,f96v,0.6881188118811881
f95r2,f50v,0.688212927756654
f11v,f41v,0.6883720930232559
f13r,f52r,0.6883720930232559
f16v,f53r,0.6883720930232559
f16v,f7v,0.6883720930232559
f18v,f52r,0.6883720930232559
f29v,f30v,0.6883720930232559
f2v,f29v,0.6883720930232559
f37r,f29v,0.6883720930232559
f65v,f16v,0.6883720930232559
f11v,f18r,0.6885964912280702
f14r,f20v,0.6885964912280702
f14v,f18r,0.6885964912280702
f18r,f19v,0.6885964912280702
f2v,f20v,0.6885964912280702
f37r,f18r,0.6885964912280702
f47r,f20v,0.6885964912280702
f52v,f20v,0.6885964912280702
f25v,f67v2,0.688622754491018
f90r2,f7v,0.6886792452830188
f11v,f90v2,0.6889952153110048
f13r,f25r,0.6889952153110048
f13r,f38r,0.6889952153110048
f27v,f47r,0.6889952153110048
f38v,f13r,0.6889952153110048
f4r,f13r,0.6889952153110048
f65v,f13r,0.6889952153110048
f90r2,f47r,0.6889952153110048
f90v2,f19v,0.6889952153110048
f90v2,f25r,0.6889952153110048
f90v2,f25v,0.6889952153110048
f40r,f94r,0.6890756302521008
f37v,f13r,0.6891891891891891
f37v,f25v,0.6891891891891891
f37v,f28v,0.6891891891891891
f37v,f2v,0.6891891891891891
f37v,f4r,0.6891891891891891
f37v,f7r,0.6891891891891891
f36r,f65v,0.6892655367231638
f4r,f54v,0.6893617021276596
f21r,f20v,0.6893939393939394
f54v,f94v,0.6893939393939394
f44v,f10r,0.6895161290322581
f35r,f16v,0.6896551724137931
f35r,f22v,0.6896551724137931
f35r,f29v,0.6896551724137931
f37v,f35r,0.6896551724137931
f27r,f22v,0.6898148148148148
f36r,f22v,0.6898148148148148
f28r,f53r,0.69
f90v2,f96r,0.6902654867256637
f96r,f53v,0.6902654867256637
f19r,f38r,0.6903553299492385
f90r2,f19r,0.6903553299492385
f37r,f45r,0.6903765690376569
f45r,f18r,0.6903765690376569
f45r,f7r,0.6903765690376569
f14v,f7r,0.6904761904761905
f32r,f27v,0.6904761904761905
f47r,f33r,0.6904761904761905
f65v,f87v,0.6904761904761905
f7r,f33v,0.6904761904761905
f90r2,f87v,0.6904761904761905
f95v2,f87v,0.6904761904761905
f53v,f22v,0.6905829596412556
f87v,f52v,0.6905829596412556
f90r1,f52v,0.6905829596412556
f90v2,f52v,0.6905829596412556
f9v,f52v,0.6905829596412556
f32v,f51v,0.690677966101695
f49v,f51v,0.690677966101695
f51v,f13v,0.690677966101695
f51v,f33r,0.690677966101695
f51v,f47r,0.690677966101695
f96r,f3v,0.690677966101695
f23v,f37r,0.6907630522088354
f11v,f90r1,0.6909090909090909
f25r,f90r1,0.6909090909090909
f32r,f90r1,0.6909090909090909
f90r1,f26r,0.6909090909090909
f90r1,f47r,0.6909090909090909
f18v,f27v,0.6910994764397905
f18v,f90r2,0.6910994764397905
f4r,f18v,0.6910994764397905
f9v,f95v2,0.6911764705882353
f14r,f19v,0.6912442396313364
f14r,f38r,0.6912442396313364
f15r,f14r,0.6912442396313364
f45v,f7v,0.6912442396313364
f4r,f45v,0.6912442396313364
f44r,f37r,0.691304347826087
f44r,f5v,0.691304347826087
f27r,f36v,0.6915887850467289
f36v,f19r,0.6915887850467289
f36v,f38r,0.6915887850467289
f37r,f33r,0.6915887850467289
f65v,f37r,0.6915887850467289
f19r,f35v,0.6916299559471366
f35v,f7r,0.6916299559471366
f4v,f22v,0.6916299559471366
f6r,f16v,0.6916299559471366
f6r,f28r,0.6916299559471366
f6r,f7r,0.6916299559471366
f94r,f33v,0.6916299559471366
f32r,f17r,0.6916666666666667
f45r,f17r,0.6916666666666667
f6r,f17r,0.6916666666666667
f49v,f14v,0.6919191919191919
f11v,f2r,0.6919642857142857
f2r,f30v,0.6919642857142857
f36v,f2r,0.6919642857142857
f37v,f47v,0.6919642857142857
f47v,f27r,0.6919642857142857
f47v,f29r,0.6919642857142857
f47v,f29v,0.6919642857142857
f47v,f2v,0.6919642857142857
f52r,f95r2,0.6919642857142857
f40v,f95r1,0.6920152091254753
f50v,f33r,0.6920152091254753
f10r,f16r,0.6923076923076923
f10r,f27r,0.6923076923076923
f10r,f2r,0.6923076923076923
f10r,f5v,0.6923076923076923
f11v,f9r,0.6923076923076923
f16r,f19v,0.6923076923076923
f28r,f10r,0.6923076923076923
f4r,f10r,0.6923076923076923
f9r,f19v,0.6923076923076923
f9r,f4v,0.6923076923076923
f11r,f26r,0.6926605504587156
f26r,f41v,0.6926605504587156
f5v,f26r,0.6926605504587156
f27r,f27v,0.6926829268292682
f28v,f19v,0.6926829268292682
f14r,f18r,0.6929824561403509
f18r,f7r,0.6929824561403509
f19r,f18r,0.6929824561403509
f21v,f20v,0.6929824561403509
f22v,f20v,0.6929824561403509
f32v,f20v,0.6929824561403509
f36v,f20v,0.6929824561403509
f19r,f29v,0.6930232558139535
f21v,f29v,0.6930232558139535
f25r,f41v,0.6930232558139535
f25v,f29v,0.6930232558139535
f28r,f29v,0.6930232558139535
f29v,f7v,0.6930232558139535
f32v,f52r,0.6930232558139535
f37r,f41v,0.6930232558139535
f38v,f41v,0.6930232558139535
f52r,f19v,0.6930232558139535
f52r,f29r,0.6930232558139535
f52r,f41v,0.6930232558139535
f5r,f29v,0.6930232558139535
f11r,f96v,0.693069306930693
f25r,f96v,0.693069306930693
f11v,f67v2,0.6932515337423313
f19r,f7v,0.6933962264150944
f28v,f7v,0.6933962264150944
f38v,f7v,0.6933962264150944
f5r,f7v,0.6933962264150944
f9v,f7v,0.6933962264150944
f95r1,f41v,0.6934865900383141
f15r,f44v,0.6935483870967742
f44v,f20r,0.6935483870967742
f44v,f22v,0.6935483870967742
f44v,f37r,0.6935483870967742
f44v,f7r,0.6935483870967742
f1v,f9r,0.6936170212765957
f32r,f1v,0.6936170212765957
f54v,f18r,0.6936170212765957
f54v,f33r,0.6936170212765957
f54v,f35v,0.6936170212765957
f67v2,f65v,0.6936416184971098
f37v,f13v,0.6936936936936937
f37v,f28r,0.6936936936936937
f37v,f29r,0.6936936936936937
f37v,f37r,0.6936936936936937
f37v,f38r,0.6936936936936937
f37v,f47r,0.6936936936936937
f13r,f14v,0.69377990430622
f13r,f28v,0.69377990430622
f53r,f47r,0.69377990430622
f65v,f47r,0.69377990430622
f90v2,f29r,0.69377990430622
f90v2,f32v,0.69377990430622
f90v2,f96v,0.69377990430622
f9v,f47r,0.69377990430622
f51v,f20r,0.6938775510204082
f35r,f30v,0.6939655172413793
f35r,f47r,0.6939655172413793
f35r,f7r,0.6939655172413793
f29v,f22v,0.6944444444444444
f5r,f22v,0.6944444444444444
f67v2,f49v,0.6944444444444444
f32r,f45r,0.694560669456067
f45r,f19v,0.694560669456067
f51v,f45r,0.694560669456067
f54v,f45r,0.694560669456067
f96r,f14r,0.6946902654867256
f96r,f30v,0.6946902654867256
f96r,f90r1,0.6946902654867256
f96r,f9v,0.6946902654867256
f18v,f23v,0.6947791164658634
f23v,f18r,0.6947791164658634
f32r,f23v,0.6947791164658634
f10r,f51v,0.6949152542372882
f51v,f18r,0.6949152542372882
f51v,f41v,0.6949152542372882
f51v,f90r2,0.6949152542372882
f51v,f95r2,0.6949152542372882
f53v,f51v,0.6949152542372882
f10v,f53v,0.695067264573991
f25v,f52v,0.695067264573991
f52v,f33r,0.695067264573991
f53v,f19r,0.695067264573991
f53v,f29r,0.695067264573991
f53v,f5v,0.695067264573991
f13r,f33r,0.6952380952380952
f25r,f87v,0.6952380952380952
f27r,f32r,0.6952380952380952
f32r,f13v,0.6952380952380952
f19r,f53r,0.6954314720812182
f95v2,f19r,0.6954314720812182
f11r,f90r1,0.6954545454545454
f40r,f50v,0.6958174904942965
f17r,f20v,0.6958333333333333
f47r,f17r,0.6958333333333333
f53v,f17r,0.6958333333333333
f14r,f19r,0.695852534562212
f14r,f7v,0.695852534562212
f21v,f45v,0.695852534562212
f27r,f45v,0.695852534562212
f56v,f37r,0.695852534562212
f56v,f38r,0.695852534562212
f56v,f7r,0.695852534562212
f95v2,f45v,0.695852534562212
f23r,f18r,0.696
f10v,f35v,0.6960352422907489
f35v,f38r,0.6960352422907489
f35v,f45v,0.6960352422907489
f37v,f4v,0.6960352422907489
f4v,f30v,0.6960352422907489
f6r,f13v,0.6960352422907489
f6r,f15v,0.6960352422907489
f6r,f32r,0.6960352422907489
f94r,f33r,0.6960352422907489
f95v2,f94r,0.6960352422907489
f13r,f36v,0.6962616822429907
f36v,f29r,0.6962616822429907
f36v,f7v,0.6962616822429907
f37r,f5r,0.6962616822429907
f15r,f2r,0.6964285714285714
f25v,f95r2,0.6964285714285714
f28r,f2r,0.6964285714285714
f2r,f19r,0.6964285714285714
f2r,f38r,0.6964285714285714
f2r,f47r,0.6964285714285714
f47v,f19v,0.6964285714285714
f47v,f22v,0.6964285714285714
f47v,f32r,0.6964285714285714
f47v,f53v,0.6964285714285714
f95r2,f16v,0.6964285714285714
f24v,f23v,0.6964980544747081
f10r,f14v,0.6965811965811965
f10r,f38r,0.6965811965811965
f11r,f9r,0.6965811965811965
f11v,f16r,0.6965811965811965
f15r,f10r,0.6965811965811965
f16r,f20v,0.6965811965811965
f27r,f9r,0.6965811965811965
f32r,f9r,0.6965811965811965
f36v,f9r,0.6965811965811965
f47v,f9r,0.6965811965811965
f9r,f35v,0.6965811965811965
f9r,f47r,0.6965811965811965
f31r,f41v,0.6966292134831461
f32v,f38r,0.696969696969697
f32v,f53r,0.696969696969697
f48r,f41v,0.696969696969697
f94v,f55v,0.696969696969697
f25v,f33v,0.6971153846153846
f13v,f26r,0.6972477064220184
f90v2,f26r,0.6972477064220184
f22r,f22v,0.6973180076628352
f37r,f22r,0.6973180076628352
f11r,f18r,0.6973684210526315
f15v,f20v,0.6973684210526315
f20v,f19v,0.6973684210526315
f22v,f18r,0.6973684210526315
f29v,f20v,0.6973684210526315
f38r,f20v,0.6973684210526315
f4v,f20v,0.6973684210526315
f96r,f20v,0.6973684210526315
f40r,f33r,0.6974789915966386
f40r,f33v,0.6974789915966386
f14v,f19v,0.697560975609756
f44v,f52v,0.6975806451612904
f44v,f54v,0.6975806451612904
f44v,f96r,0.6975806451612904
f44v,f9r,0.6975806451612904
f16v,f29v,0.6976744186046512
f16v,f33r,0.6976744186046512
f32r,f16v,0.6976744186046512
f32v,f29v,0.6976744186046512
f41v,f19v,0.6976744186046512
f4r,f41v,0.6976744186046512
f52r,f14v,0.6976744186046512
f52r,f38r,0.6976744186046512
f52r,f53r,0.6976744186046512
f9v,f52r,0.6976744186046512
f48v,f48r,0.697841726618705
f1v,f37r,0.6978723404255319
f54v,f45v,0.6978723404255319
f54v,f95r2,0.6978723404255319
f10v,f7v,0.6981132075471698
f15v,f7v,0.6981132075471698
f32v,f7v,0.6981132075471698
f37v,f15r,0.6981981981981982
f37v,f15v,0.6981981981981982
f37v,f52r,0.6981981981981982
f15r,f35r,0.6982758620689655
f25v,f35r,0.6982758620689655
f35r,f15v,0.6982758620689655
f35r,f28v,0.6982758620689655
f13r,f19v,0.6985645933014354
f29r,f47r,0.6985645933014354
f47r,f14v,0.6985645933014354
f90v2,f53r,0.6985645933014354
f45r,f29v,0.698744769874477
f52r,f45r,0.698744769874477
f44v,f23v,0.6987951807228916
f71r,f72r1,0.6988847583643123
f72r2,f72r1,0.6988847583643123
f27v,f22v,0.6990740740740741
f30v,f22v,0.6990740740740741
f10v,f96r,0.6991150442477876
f96r,f38r,0.6991150442477876
f96r,f41v,0.6991150442477876
f96r,f7r,0.6991150442477876
f3v,f20v,0.6991525423728814
f51r,f3v,0.6991525423728814
f51v,f2r,0.6991525423728814
f51v,f35r,0.6991525423728814
f51v,f36v,0.6991525423728814
f51v,f3v,0.6991525423728814
f51v,f7r,0.6991525423728814
f51v,f90r1,0.6991525423728814
f54v,f3v,0.6991525423728814
f49v,f53v,0.6995515695067265
f52v,f47r,0.6995515695067265
f53v,f13r,0.6995515695067265
f53v,f29v,0.6995515695067265
f53v,f30v,0.6995515695067265
f53v,f9v,0.6995515695067265
f40v,f33r,0.6996197718631179
f21v,f90r1,0.7
f28r,f14v,0.7
f29r,f7r,0.7
f32r,f29r,0.7
f32r,f5r,0.7
f36r,f32r,0.7
f38v,f90r1,0.7
f44r,f14r,0.7
f44r,f45v,0.7
f44r,f7v,0.7
f49v,f33r,0.7
f4r,f87v,0.7
f50r,f40r,0.7
f51v,f17r,0.7
f5r,f7r,0.7
f90r1,f19v,0.7
f90r1,f7r,0.7
f90r1,f87v,0.7
f90r2,f90r1,0.7
f90v2,f87v,0.7
f90v2,f90r1,0.7
f24v,f17r,0.7003891050583657
f11v,f6r,0.7004405286343612
f21v,f35v,0.7004405286343612
f27r,f35v,0.7004405286343612
f28r,f35v,0.7004405286343612
f35v,f19v,0.7004405286343612
f35v,f2v,0.7004405286343612
f4v,f19v,0.7004405286343612
f6r,f15r,0.7004405286343612
f6r,f19v,0.7004405286343612
f6r,f25r,0.7004405286343612
f6r,f30v,0.7004405286343612
f6r,f45v,0.7004405286343612
f6r,f4r,0.7004405286343612
f6r,f4v,0.7004405286343612
f14r,f14v,0.7004608294930875
f32v,f14r,0.7004608294930875
f49v,f56v,0.7004608294930875
f4r,f14r,0.7004608294930875
f87v,f45v,0.7004608294930875
f65v,f19r,0.700507614213198
f21r,f22v,0.7007575757575758
f21r,f36v,0.7007575757575758
f21r,f52v,0.7007575757575758
f94v,f95r2,0.7007575757575758
f10r,f30v,0.7008547008547008
f10r,f44r,0.7008547008547008
f10r,f96r,0.7008547008547008
f11r,f16r,0.7008547008547008
f16r,f22v,0.7008547008547008
f16r,f45v,0.7008547008547008
f28r,f9r,0.7008547008547008
f36v,f51r,0.7008547008547008
f65v,f16r,0.7008547008547008
f95r2,f9r,0.7008547008547008
f9r,f28v,0.7008547008547008
f9r,f41v,0.7008547008547008
f9r,f51r,0.7008547008547008
f9r,f53r,0.7008547008547008
f11r,f2r,0.7008928571428571
f13r,f95r2,0.7008928571428571
f2r,f41v,0.7008928571428571
f36v,f95r2,0.7008928571428571
f47v,f15r,0.7008928571428571
f47v,f2r,0.7008928571428571
f47v,f30v,0.7008928571428571
